Title,Company,Date,Url,City,Requirements,Experience
Junior Python Engineer,bART Solutions,1 листопада 2024,https://jobs.dou.ua/companies/bart-solutions/vacancies/285403/, Львів,"['Django', 'Python', 'GitHub', 'PostgreSQL', 'AWS', 'React']",0-1
QA General (Trainee/Junior) with Python,Quod Financial,31 жовтня 2024,https://jobs.dou.ua/companies/quod-financial-ukraine/vacancies/272391/," Гданськ (Польща), віддалено","['Linux', 'Python', 'Jenkins', 'Bash']",0-1
Student job: Software Engineer,Infineon Technologies,24 жовтня 2024,https://jobs.dou.ua/companies/infineon-technologies/vacancies/284665/, Львів,"['Python', 'C']",0-1
Junior Math + Python Developer (ML/AI projects),Numerical Technologies Ltd,15 жовтня 2024,https://jobs.dou.ua/companies/numerical-technologies-ltd/vacancies/283612/," Київ, віддалено",['Python'],0-1
Python Engineer,Stylus,13 листопада 2024,https://jobs.dou.ua/companies/stylus/vacancies/286834/," Київ, за кордоном, віддалено","['Django', 'Terraform', 'Python', 'GitHub', 'PostgreSQL', 'GraphQL', 'FastAPI', 'AWS', 'Pytest', 'Docker', 'Redis', 'Celery', 'SQL', 'Kubernetes', 'React', 'TypeScript']",1-3
Software Development Engineer in Test (Python),SPD Technology,13 листопада 2024,https://jobs.dou.ua/companies/spd-technology/vacancies/286775/, за кордоном,"['Python', 'Jenkins', 'Pandas', 'C', 'GitHub', 'Conda', 'Airflow', 'Pytest', 'Bash', 'Docker', 'NumPy', 'Matplotlib', 'Linux']",1-3
Full-stack розробник ( Python),MHP,13 листопада 2024,https://jobs.dou.ua/companies/mhp/vacancies/286712/," Київ, віддалено","['Django', 'Python', 'RabbitMQ', 'PostgreSQL', 'FastAPI', 'Kafka', 'MongoDB']",1-3
Middle Python Database Developer Cloud,Nova Digital,13 листопада 2024,https://jobs.dou.ua/companies/nova-digital/vacancies/266858/," Київ, віддалено","['Python', 'Pandas', 'PostgreSQL', 'NumPy', 'SQL']",1-3
Middle to Senior Python Developer for IoT Controller Project,Droppity,11 листопада 2024,https://jobs.dou.ua/companies/droppity/vacancies/286487/," за кордоном, віддалено","['Django', 'Python', 'PostgreSQL', 'JWT', 'AWS', 'Docker', 'MySQL', 'Git']",1-3
Middle Python Developer,Geniusee,8 листопада 2024,https://jobs.dou.ua/companies/geniusee/vacancies/286309/, віддалено,"['Flask', 'Python', 'Pandas', 'R', 'AWS', 'SQLAlchemy', 'Docker', 'SQL']",1-3
